submission_id,coder_id,coder_role,submission_date,input_packet_id,input_packet_hash,training_completed,conflict_disclosure,notes,packet_unit_id,task_type,doc_id,sentence_id,span_id,metaphor_present,lexical_unit,lexical_unit_start,lexical_unit_end,basic_meaning,contextual_meaning,semantic_contrast,source_domain,target_domain,cluster_id,mapping_description,koenigsberg_function,violence_logic,obligatory_frame,sacrifice_logic,guilt_logic,providence_logic,reconciliation_logic,primary_actor,acted_upon_entity,agency_status,absence_flag,enslaved_people_present,black_soldiers_present,disease_or_purification_present,confidence,ambiguity_flag,rival_reading,out_of_scope,coder_comment
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00033,field_agreement,doc_017,doc_017_s01_p03_s02,stage4h_field_00033,,"have consecrated it, far above our poor power to add or detract",52,115,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00034,field_agreement,doc_017,doc_017_s01_p03_s04,stage4h_field_00034,,dedicated here to the unfinished work which they who fought here have thus far so nobly advanced,39,135,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00035,field_agreement,doc_017,doc_017_s01_p03_s05,stage4h_field_00035,,a new birth of freedom,315,337,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00036,field_agreement,doc_017,doc_017_s01_p03_s05,stage4h_field_00036,,shall not perish from the earth,404,435,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00037,field_agreement,doc_017,doc_017_s01_p03_s05,stage4h_field_00037,,the last full measure of devotion,169,202,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00038,field_agreement,doc_017,doc_017_s01_p03_s05,stage4h_field_00038,,these dead shall not have died in vain,236,274,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00039,field_agreement,doc_021,doc_021_s01_p02_s03,stage4h_field_00039,,absorbs the attention and engrosses the energies of the nation,163,225,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00040,field_agreement,doc_021,doc_021_s01_p03_s03,stage4h_field_00040,,dissolve the Union,196,214,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00041,field_agreement,doc_021,doc_021_s01_p03_s04,stage4h_field_00041,,let it perish,139,152,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00042,field_agreement,doc_021,doc_021_s01_p03_s04,stage4h_field_00042,,let the nation survive,72,94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00043,field_agreement,doc_021,doc_021_s01_p03_s04,stage4h_field_00043,,the war came,158,170,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00044,field_agreement,doc_021,doc_021_s01_p04_s04,stage4h_field_00044,,rend the Union,98,112,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00045,field_agreement,doc_021,doc_021_s01_p04_s12,stage4h_field_00045,,He gives to both North and South this terrible war as the woe due to those by whom the offense came,372,471,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00046,field_agreement,doc_021,doc_021_s01_p04_s12,stage4h_field_00046,,"in the providence of God, must needs come, but which, having continued through His appointed time, He now wills to remove",240,361,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00047,field_agreement,doc_021,doc_021_s01_p04_s12,stage4h_field_00047,,The Almighty has His own purposes,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00048,field_agreement,doc_021,doc_021_s01_p04_s13,stage4h_field_00048,,this mighty scourge of war,46,72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00049,field_agreement,doc_021,doc_021_s01_p04_s14,stage4h_field_00049,,every drop of blood drawn with the lash shall be paid by another drawn with the sword,152,237,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00050,field_agreement,doc_021,doc_021_s01_p05_s01,stage4h_field_00050,,bind up the nation's wounds,158,185,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_field_00051,field_agreement,doc_021,doc_021_s01_p05_s01,stage4h_field_00051,,finish the work we are in,128,153,,,,,,,,,,,,,,,,,,,,,,,,,,
